ruleName;pieceType;onlyFirst;gameProgressProperty;description
INFOBIT_DESCRIPTION;infobit;true;infobitDescription;You found an infobit.<br>Your knowledge increases.<br><br>[Press ENTER]
INFOBYTE_DESCRIPTION;infobyte;true;infobyteDescription;You found an infobyte.<br>It's worth five infobits.<br><br>[Press ENTER]
INFOBANK_DESCRIPTION;infobank;true;infobankDescription;You found an infobank.<br>It's worth twenty five infobits.<br><br>[Press ENTER]
SUPPLIES_DESCRIPTION;supplies;true;suppliesDescription;You found a supply ration and ate it.<br>Your hunger is stilled.<br><br>[Press ENTER] 
VEHICLE_DESCRIPTION;vehicle;true;vehicleDescription; You found a vehicle.<br>Use it to travel faster.<br>Keep an eye on the fuel.<br>Exit the vehicle by pressing<br>SHIFT + arrow key.<br><br>[Press ENTER]
SOULESSENCE_DESCRIPTION;soulessence;false;soulessenceDescription;You found a jar of the Soul Essence.<br>Your maximal life has increased.<br><br>[Press ENTER]
MEDIPACK_DESCRIPTION;medipack;true;medipackDescription;You found a medipack and used it.<br>Your health has been restored.<br><br>[Press ENTER]
ARMOR_DESCRIPTION;armor;false;armorDescription;You found an armor plate.<br>Vehicles will be more durable.<br><br>[Press ENTER]
INSIGHT_DESCRIPTION;insight;false;insightDesciption;You found an alien artifact<br><br>[Press ENTER]
SOFTWARE_DESCRIPTION;software;false;softwareDesciption;You found a software chip<br>from the data center.<br><br>[Press ENTER]
CHART_DESCRIPTION;chart;false;chartDesciption;You found a map of this area<br>It can be viewed in the menu<br>on the map screen.<br><br>[Press ENTER]
PISTOL_DESCRIPTION;pistol;true;pistolDescription;You found a pistol.<br>Press TAB to switch the weapons.<br>Keep the ammo in mind.<br><br>[Press ENTER]
BOAT_DESCRIPTION;boat;true;boatDescription;You found a boat.<br>You can cross water now.<br><br>[Press ENTER]
GEIGERZAEHLER_DESCRIPTION;geigerzaehler;true;geigerzaehlerDescription;You found a Geiger counter.<br>It indicates radiation.<br>The 'RAD' value shows the number<br>of contaminated adjacent tiles.<br>including your own position.<br><br>[Press ENTER]
BOTTLE_DESCRIPTION;bottle;false;bottleDescription;You found a bottle.<br>Your water capacity increases.<br><br>[Press ENTER]
FOOD_COMPARTMENT_DESCRIPTION;foodcompartment;false;foodcompartmentDescription;You found a food compartment<br>and attached it to your backback.<br>Your supply capacity increases.<br><br>[Press ENTER]
SUPPLYTRACKER_DESCRIPTION;supplytracker;false;supplytrackerDescription;You found the supply tracker.<br>It must have fallen<br>from your emergency pod.<br>Use it to track the closest supply box.<br><br>[Press ENTER]
JACKET_DESCRIPTION;jacket;false;jacketDescription;You found a warm jacket.<br>Now you can walk cold regions<br>without freezing.<br><br>[Press ENTER]
ANTIDOTE_DESCRIPTION;antidote;false;antidoteDescription;You found the antidote.<br>Poison is not a threat anymore.<br><br>[Press ENTER]
MINEDETECTOR_DESCRIPTION;minedetector;false;minedetectorDescription;You found a mine detector.<br>It will detect nearby mines.<br>Avoid stepping on them.<br><br>[Press ENTER]
BINOCULARS_DESCRIPTION;binoculars;false;binocularsDescription;You found the binoculars.<br>You can see distant things now.<br>Press Y and Z to zoom in and out.<br><br>[Press ENTER]
SKI_DESCRIPTION;ski;false;skiDescription;You found the ski.<br>You can cross snow faster now.<br><br>[Press ENTER]
RED_KEYCARD_DESCRIPTION;CollectibleKey_redKeycardDoor;true;CollectibleKey_redKeycardDoor;You found the key card<br>for the sleeping quarters.<br><br>[Press ENTER]
LILA_KEYCARD_DESCRIPTION;CollectibleKey_lilaKeycardDoor;true;CollectibleKey_lilaKeycardDoor;You found the key card<br>for the supplies storage.<br><br>[Press ENTER]
CYAN_KEYCARD_DESCRIPTION;CollectibleKey_cyanKeycardDoor;true;CollectibleKey_cyanKeycardDoor;You found the key card<br>for the quarantaine room.<br><br>[Press ENTER]
GREEN_KEYCARD_DESCRIPTION;CollectibleKey_greenKeycardDoor;true;CollectibleKey_greenKeycardDoor;You found quartermasters<br>keycard.<br><br>[Press ENTER]
YELLOW_KEYCARD_DESCRIPTION;CollectibleKey_yellowKeycardDoor;true;CollectibleKey_yellowKeycardDoor;You found the key card<br>to the expedition wing.<br><br>[Press ENTER]
BROWN_KEYCARD_DESCRIPTION;CollectibleKey_brownKeycardDoor;true;CollectibleKey_brownKeycardDoor;You found the key card<br>to the hangar.<br><br>[Press ENTER]
PURPLE_KEYCARD_DESCRIPTION;CollectibleKey_purpleKeycardDoor;true;CollectibleKey_purpleKeycardDoor;You found captains<br>key card.<br><br>[Press ENTER]
DARKBLUE_KEYCARD_DESCRIPTION;CollectibleKey_darkblueKeycardDoor;true;CollectibleKey_darkblueKeycardDoor;You found the key card<br>of the keeper of traditions.<br><br>[Press ENTER]
WHITE_KEYCARD_DESCRIPTION;CollectibleKey_whiteKeycardDoor;true;CollectibleKey_whiteKeycardDoor;You found the expedition chiefs<br>keycard.<br><br>[Press ENTER]
YELLOW_KEY_DESCRIPTION;CollectibleKey_yellowKeyDoor;true;CollectibleKey_yellowKeyDoor;You found the yellow key.<br>It will open some doors.<br><br>[Press ENTER]
GREEN_KEY_DESCRIPTION;CollectibleKey_greenKeyDoor;true;CollectibleKey_greenKeyDoor;You found the green key.<br>It will open some doors.<br><br>[Press ENTER]
BLUE_KEY_DESCRIPTION;CollectibleKey_blueKeyDoor;true;CollectibleKey_blueKeyDoor;You found the blue key.<br>It will open some doors.<br><br>[Press ENTER]
RED_KEY_DESCRIPTION;CollectibleKey_redKeyDoor;true;CollectibleKey_redKeyDoor;You found the red key.<br>It will open some doors.<br><br>[Press ENTER]
