ruleName;pieceType;ifGameProgressPropertyValueIs;gameProgressProperty;description
PICK_DESCRIPTION;pick;0;pickDescription;You found a pick axe.<br>It can be used<br>to destroy the gray stones.<br><br>[Press ENTER]
AXE_DESCRIPTION;axe;0;axeDescription;You found an axe.<br>It can be used<br>to destroy dry trees.<br><br>[Press ENTER]
MACHETE_DESCRIPTION;machete;0;macheteDescription;You found a machete.<br>It can be used<br>to destroy the bamboo stems.<br><br>[Press ENTER]
INFOBIT_DESCRIPTION;infobit;0;infobitDescription;You found an infobit.<br>Your knowledge increases.<br><br>[Press ENTER]
INFOBYTE_DESCRIPTION;infobyte;0;infobyteDescription;You found an infobyte.<br>It's worth five infobits.<br><br>[Press ENTER]
INFOBANK_DESCRIPTION;infobank;0;infobankDescription;You found an infobank.<br>It's worth twenty five infobits.<br><br>[Press ENTER]
SUPPLIES_DESCRIPTION;supplies;0;suppliesDescription;You found a supply ration and ate it.<br>Your hunger is stilled.<br><br>[Press ENTER] 
VEHICLE_DESCRIPTION;vehicle;0;vehicleDescription; You found a vehicle.<br>Use it to travel faster.<br>Keep an eye on the fuel.<br>Exit the vehicle by pressing<br>SHIFT + arrow key.<br><br>[Press ENTER]
SOULESSENCE_DESCRIPTION;soulessence;ANY;soulessenceDescription;You found a jar of the Soul Essence.<br>Your maximal life has increased.<br><br>[Press ENTER]
MEDIPACK_DESCRIPTION;medipack;0;medipackDescription;You found a medipack and used it.<br>Your health has been restored.<br><br>[Press ENTER]
ARMOR_DESCRIPTION;armor;ANY;armorDescription;You found an armor plate.<br>Vehicles will be more durable.<br><br>[Press ENTER]
INSIGHT_DESCRIPTION;insight;ANY;insightDesciption;You found an alien artifact<br><br>[Press ENTER]
SOFTWARE_DESCRIPTION;software;ANY;softwareDesciption;You found a software chip<br>from the data center.<br><br>[Press ENTER]
CHART_DESCRIPTION;chart;ANY;chartDesciption;You found a map of this area<br>It can be viewed in the menu<br>on the map screen.<br><br>[Press ENTER]
PISTOL_DESCRIPTION;pistol;0;pistolDescription;You found a pistol.<br>Press TAB to switch weapons.<br>Collect ammo to reload.<br><br>[Press ENTER]
