ruleName;pieceType;narrativeSequenceId;gameProgressProperty;gameProgressPropertyValue;priority
INSIGHT01;infobit;cutscenes/memory001;foundinsightnumber;0;40
INSIGHT02;infobit;cutscenes/memory002;foundinsightnumber;1;39
INSIGHT03;infobit;cutscenes/memory003;foundinsightnumber;2;38
INSIGHT04;infobit;cutscenes/memory004;foundinsightnumber;3;37
INSIGHT05;infobit;cutscenes/memory005;foundinsightnumber;4;36
INSIGHT06;infobit;cutscenes/memory006;foundinsightnumber;5;35
INSIGHT07;infobit;cutscenes/memory007;foundinsightnumber;6;34
INSIGHT08;infobit;cutscenes/memory008;foundinsightnumber;7;33
INSIGHT09;infobit;cutscenes/memory009;foundinsightnumber;8;32
INSIGHT10;infobit;cutscenes/memory010;foundinsightnumber;9;31
INSIGHT11;infobit;cutscenes/memory011;foundinsightnumber;10;30
INSIGHT12;infobit;cutscenes/memory012;foundinsightnumber;11;29
INSIGHT13;infobit;cutscenes/memory013;foundinsightnumber;12;28
INSIGHT14;infobit;cutscenes/memory014;foundinsightnumber;13;27
INSIGHT15;infobit;cutscenes/memory015;foundinsightnumber;14;26
INSIGHT16;infobit;cutscenes/memory016;foundinsightnumber;15;25
INSIGHT17;infobit;cutscenes/memory017;foundinsightnumber;16;24
INSIGHT18;infobit;cutscenes/memory018;foundinsightnumber;17;23
INSIGHT19;infobit;cutscenes/memory019;foundinsightnumber;18;22
INSIGHT20;infobit;cutscenes/memory020;foundinsightnumber;19;21
